epoch, batch_index, loss 
80, 1000, 0.019373414517900388
80, 2000, 0.019218862024617606
80, 3000, 0.01918399574744656
80, 4000, 0.01902712008505464
80, 5000, 0.01929226681780777
80, 6000, 0.01914414701434875
80, 7000, 0.019130842192578726
80, 8000, 0.019047619006226934
80, 9000, 0.019039811043747728
81, 0, 0.10467179864645004
81, 1000, 0.02008896098415424
81, 2000, 0.019966434219620306
81, 3000, 0.01986701914594347
81, 4000, 0.019759900192666116
81, 5000, 0.0198065806530346
81, 6000, 0.019628266436109154
81, 7000, 0.01955483592392172
81, 8000, 0.019457265200043802
81, 9000, 0.019444131936185553
82, 0, 0.0677051693201065
82, 1000, 0.021128054365858094
82, 2000, 0.0202271216658355
82, 3000, 0.020117664968508635
82, 4000, 0.01973997303711842
82, 5000, 0.019890897977524365
82, 6000, 0.01986675791894321
82, 7000, 0.01975700874099743
82, 8000, 0.019702995154429765
82, 9000, 0.019611301480003722
83, 0, 0.07139728963375092
83, 1000, 0.020175329211366166
83, 2000, 0.02046151993622159
83, 3000, 0.020160864924739515
83, 4000, 0.020068653733966515
83, 5000, 0.020085254941084246
83, 6000, 0.020089990448053333
83, 7000, 0.020033835122273184
83, 8000, 0.019919767066833564
83, 9000, 0.01980258454504016
84, 0, 0.06309900432825089
84, 1000, 0.02006437650209034
84, 2000, 0.01992907949715391
84, 3000, 0.019824512125052183
84, 4000, 0.01974667908967852
84, 5000, 0.020094095181038357
84, 6000, 0.019864020257203692
84, 7000, 0.019864882481796728
84, 8000, 0.019930795394396347
84, 9000, 0.019967268829683724
85, 0, 0.05474545434117317
85, 1000, 0.019813700389306802
85, 2000, 0.019930938724195702
85, 3000, 0.02044527199316704
85, 4000, 0.020003487493575618
85, 5000, 0.020204211007546685
85, 6000, 0.020050807189773052
85, 7000, 0.019982107621792547
85, 8000, 0.019864573269019036
85, 9000, 0.02016391973197957
86, 0, 0.07145172357559204
86, 1000, 0.020022122616452594
86, 2000, 0.01988902538344599
86, 3000, 0.019703832056506183
86, 4000, 0.019451065046232778
86, 5000, 0.019362571977385817
86, 6000, 0.01920427226363232
86, 7000, 0.019154971929599883
86, 8000, 0.019039055744134593
86, 9000, 0.019031952329993135
87, 0, 0.07312674075365067
87, 1000, 0.01984211727027799
87, 2000, 0.019705096323476886
87, 3000, 0.019665412591774636
87, 4000, 0.01944047722116325
87, 5000, 0.01943220158637023
87, 6000, 0.01935654519278841
87, 7000, 0.019256870085930904
87, 8000, 0.019302690599089026
87, 9000, 0.0191934608181082
88, 0, 0.08026576042175293
88, 1000, 0.020349139870552868
88, 2000, 0.019770157027771806
88, 3000, 0.019759553325415572
88, 4000, 0.019426999074076152
88, 5000, 0.01948746885278241
88, 6000, 0.0194312942173494
88, 7000, 0.01929860625979011
88, 8000, 0.01922984221660801
88, 9000, 0.019151149704078115
89, 0, 0.10419619083404541
89, 1000, 0.019940568769646512
89, 2000, 0.019512456653268263
89, 3000, 0.01944053049954334
89, 4000, 0.019285986322646095
89, 5000, 0.01934346579029408
89, 6000, 0.019264217641796196
89, 7000, 0.019170744860471104
89, 8000, 0.019201643288195125
89, 9000, 0.019179730558677482
90, 0, 0.09739027917385101
90, 1000, 0.020997055347536233
90, 2000, 0.01978064795210399
90, 3000, 0.019870818844601953
90, 4000, 0.01955817227936877
90, 5000, 0.019565985298018482
90, 6000, 0.01957525960496417
90, 7000, 0.019659884258042642
90, 8000, 0.01955527608482957
90, 9000, 0.019510011048278746
91, 0, 0.0739336833357811
91, 1000, 0.01910983450472593
91, 2000, 0.018950859654875384
91, 3000, 0.019179497432101473
91, 4000, 0.018992733011304795
91, 5000, 0.019157459231797836
91, 6000, 0.019053908340431785
91, 7000, 0.018993691775515204
91, 8000, 0.01896040475664344
91, 9000, 0.018942014709795438
92, 0, 0.10413844138383865
92, 1000, 0.019428580992861644
92, 2000, 0.019087827959000648
92, 3000, 0.019301514338325835
92, 4000, 0.019139872006820578
92, 5000, 0.01917263578308437
92, 6000, 0.019002171798980578
92, 7000, 0.018877152553996968
92, 8000, 0.018805373575873165
92, 9000, 0.018721249769765122
93, 0, 0.07663709670305252
93, 1000, 0.020965665851447074
93, 2000, 0.019802693210575713
93, 3000, 0.019702309074103138
93, 4000, 0.019457099892681344
93, 5000, 0.019640250164077618
93, 6000, 0.019432620387794405
93, 7000, 0.019351279843796015
93, 8000, 0.019283749702784764
93, 9000, 0.01921585585951802
94, 0, 0.05323663353919983
94, 1000, 0.019959613580357183
94, 2000, 0.019230586052153154
94, 3000, 0.019494356416222932
94, 4000, 0.019307424217486747
94, 5000, 0.019599905647255497
94, 6000, 0.019439121207305836
94, 7000, 0.019337487199107353
94, 8000, 0.019257914752756122
94, 9000, 0.01922843944140208
95, 0, 0.0647650957107544
95, 1000, 0.01995417264966549
95, 2000, 0.019706686201418327
95, 3000, 0.01973587655397464
95, 4000, 0.01964370856027593
95, 5000, 0.019669584874819814
95, 6000, 0.019473943903258822
95, 7000, 0.01941137039099288
95, 8000, 0.019388953476530576
95, 9000, 0.019337924512068227
96, 0, 0.09247633069753647
96, 1000, 0.020519864096024354
96, 2000, 0.020187902887505868
96, 3000, 0.01997663006242346
96, 4000, 0.0195227854484094
96, 5000, 0.01966324987732078
96, 6000, 0.019539625031156273
96, 7000, 0.019392776976509395
96, 8000, 0.01929252781579195
96, 9000, 0.019230155367393875
97, 0, 0.08427806198596954
97, 1000, 0.019724249638818005
97, 2000, 0.01955474226473496
97, 3000, 0.019821024901410196
97, 4000, 0.019892894417574497
97, 5000, 0.019949773294298832
97, 6000, 0.019876800459967744
97, 7000, 0.01995923473724398
97, 8000, 0.019984574521251686
97, 9000, 0.019829801515753788
98, 0, 0.06231633946299553
98, 1000, 0.019915337331005027
98, 2000, 0.02014795867405061
98, 3000, 0.019924067274252402
98, 4000, 0.019632325106167966
98, 5000, 0.019687642350791394
98, 6000, 0.01953550131544235
98, 7000, 0.019513013640570565
98, 8000, 0.019597978437189727
98, 9000, 0.019550808225501252
99, 0, 0.062888503074646
99, 1000, 0.01939831363161901
99, 2000, 0.019184483592209967
99, 3000, 0.019426838204671802
99, 4000, 0.019255920411761447
99, 5000, 0.019242458963396845
99, 6000, 0.019213153390467436
99, 7000, 0.019274217593941906
99, 8000, 0.019316537520588525
99, 9000, 0.01925815998505912
100, 0, 2.8435544967651367
101, 0, 0.42085471749305725
102, 0, 0.40907591581344604
103, 0, 0.36219120025634766
104, 0, 0.2631080150604248
105, 0, 0.19897300004959106
106, 0, 0.16457632184028625
105, 0, 4.078820705413818
105, -1, 0.08587079491806232
106, 0, 0.4306434988975525
106, -1, 0.04444917190267006
107, 0, 0.3511497974395752
107, -1, 0.036459743290025576
108, 0, 0.3292302191257477
108, -1, 0.03161159532575968
109, 0, 0.18832381069660187
109, -1, 0.028646193487272993
110, 0, 0.16533851623535156
110, -1, 0.0265655942989219
111, 0, 0.13434848189353943
111, -1, 0.025075444302274263
112, 0, 0.13488397002220154
112, -1, 0.024048917048377107
113, 0, 0.12091963738203049
113, -1, 0.023378509479597496
114, 0, 0.10015317052602768
114, -1, 0.022806001995882577
115, 0, 0.12004726380109787
115, -1, 0.022341591118270623
116, 0, 0.11032390594482422
116, -1, 0.02220971315728093
117, 0, 0.09121358394622803
117, -1, 0.02143430674166464
118, 0, 0.10283422470092773
118, -1, 0.02121766916378773
119, 0, 0.11697922646999359
119, -1, 0.020972871611269914
120, 0, 0.09796680510044098
120, -1, 0.021567185822378734
121, 0, 0.09656781703233719
121, -1, 0.02186195359930328
122, 0, 0.11349567770957947
122, -1, 0.02024417118839968
123, 0, 0.06959670782089233
123, -1, 0.02045309678154202
124, 0, 0.07542264461517334
124, -1, 0.020362654216720937
125, 0, 0.07952587306499481
125, -1, 0.02106145988636854
126, 0, 0.07883477210998535
126, -1, 0.02060898711887502
127, 0, 0.07424855977296829
127, -1, 0.020337233924490446
128, 0, 0.07337590306997299
128, -1, 0.020573616112617148
129, 0, 0.10799605399370193
129, -1, 0.02012741522089022
130, 0, 0.09733723849058151
130, -1, 0.019715738311485136
131, 0, 0.07819324731826782
131, -1, 0.01995567117096976
132, 0, 0.06605271250009537
132, -1, 0.02017931147050452
133, 0, 0.07287486642599106
133, -1, 0.01923704795535741
134, 0, 0.08352915942668915
134, -1, 0.01947267542537803
135, 0, 0.06625038385391235
135, -1, 0.019210653662917646
136, 0, 0.0552649088203907
136, -1, 0.019193476713351428
137, 0, 0.07741355150938034
137, -1, 0.019340365486136255
138, 0, 0.09271150827407837
138, -1, 0.019255282185238483
139, 0, 0.059390075504779816
139, -1, 0.019039948328301963
140, 0, 0.06885676831007004
140, -1, 0.01897315121196799
141, 0, 0.07169486582279205
141, -1, 0.019805822300643032
142, 0, 0.05899883061647415
142, -1, 0.019445921490134625
143, 0, 0.06633871048688889
143, -1, 0.019775738652747857
144, 0, 0.057015907019376755
144, -1, 0.01984749958127294
145, 0, 0.0807192474603653
145, -1, 0.020141590788827872
146, 0, 0.07555461674928665
146, -1, 0.0193432585919153
147, 0, 0.06512047350406647
147, -1, 0.0188562352737386
148, 0, 0.09902668744325638
148, -1, 0.01889425624085561
149, 0, 0.08998464792966843
149, -1, 0.01884719607975664
150, 0, 0.0560070276260376
150, -1, 0.018671490974965208
151, 0, 0.11447149515151978
151, -1, 0.018857306741665525
152, 0, 0.0810137614607811
152, -1, 0.01921700771213687
153, 0, 0.060289572924375534
153, -1, 0.018679252056143823
154, 0, 0.06232089176774025
154, -1, 0.018827180593790318
155, 0, 0.098871611058712
155, -1, 0.01855217429167371
156, 0, 0.06385814398527145
156, -1, 0.01824616589530908
157, 0, 0.07186245173215866
157, -1, 0.018418094793459103
158, 0, 0.08132394403219223
158, -1, 0.0186362219127558
159, 0, 0.07272055000066757
159, -1, 0.018611465151075715
160, 0, 0.06346729397773743
160, -1, 0.018664233946765307
161, 0, 0.060250185430049896
161, -1, 0.018454027657854668
162, 0, 0.10459084063768387
162, -1, 0.018935169027827214
163, 0, 0.057805176824331284
163, -1, 0.018624521471893887
164, 0, 0.058908089995384216
164, -1, 0.018712684756388223
165, 0, 0.06394367665052414
165, -1, 0.0187627168524058
166, 0, 0.08221923559904099
166, -1, 0.01867690500481937
167, 0, 0.062705859541893
167, -1, 0.018690880562240234
168, 0, 0.08073967695236206
168, -1, 0.01856640258392872
169, 0, 0.06021847575902939
169, -1, 0.018554948078013292
170, 0, 0.07451419532299042
170, -1, 0.01848256952972507
171, 0, 0.0725363940000534
171, -1, 0.019042615852514346
172, 0, 0.10886342823505402
172, -1, 0.019047663311438454
173, 0, 0.07432792335748672
173, -1, 0.019425620974288904
174, 0, 0.07431013137102127
174, -1, 0.019277841605293763
175, 0, 0.06172977387905121
175, -1, 0.01866328405331943
176, 0, 0.059115901589393616
176, -1, 0.018592496138909256
177, 0, 0.08882202208042145
177, -1, 0.01861853830764125
178, 0, 0.05453140661120415
178, -1, 0.01947918777457542
179, 0, 0.06373987346887589
179, -1, 0.019110462526744715
180, 0, 0.0768115296959877
180, -1, 0.01926732930415811
181, 0, 0.10247834026813507
181, -1, 0.019412243476532847
182, 0, 0.09207823127508163
182, -1, 0.019498318755318503
183, 0, 0.062086693942546844
183, -1, 0.019653628712452093
184, 0, 0.07330381125211716
184, -1, 0.019441414891641924
185, 0, 0.07558859884738922
185, -1, 0.01967461966432893
186, 0, 0.06926339119672775
186, -1, 0.02060950899309925
187, 0, 0.06831151247024536
187, -1, 0.01964127160105515
188, 0, 0.06921142339706421
188, -1, 0.01976782681140321
189, 0, 0.06875786185264587
189, -1, 0.019003676020777977
190, 0, 0.06254749000072479
190, -1, 0.018698964916236745
191, 0, 0.052600592374801636
191, -1, 0.019700969760682103
192, 0, 0.06037189066410065
192, -1, 0.019937993754461383
193, 0, 0.06888319551944733
193, -1, 0.019797266782309936
194, 0, 0.05912009999155998
194, -1, 0.019439110371725594
195, 0, 0.06733010709285736
195, -1, 0.01970030451684579
196, 0, 0.07187123596668243
196, -1, 0.019165712923899667
197, 0, 0.057933855801820755
197, -1, 0.019470929022342414
198, 0, 0.06211686134338379
198, -1, 0.019116427076470346
199, 0, 0.0489068329334259
199, -1, 0.01902840739583351
200, 0, 3.456864595413208
200, -1, 0.08849816170297548
201, 0, 0.4039041996002197
201, -1, 0.04774525282179335
202, 0, 0.2973742187023163
0, 0, 4.027645111083984
0, -1, 0.08917375065478457
1, 0, 0.45067596435546875
1, -1, 0.047006504469815504
2, 0, 0.3479766547679901
2, -1, 0.038614508128577855
3, 0, 0.28366905450820923
3, -1, 0.033028550801848015
4, 0, 0.20463570952415466
4, -1, 0.029630761479590245
5, 0, 0.15075819194316864
5, -1, 0.027202467886935564
6, 0, 0.12839150428771973
6, -1, 0.025634299516746575
7, 0, 0.1392812281847
7, -1, 0.024462261819684902
8, 0, 0.10947687178850174
8, -1, 0.023452450250361936
9, 0, 0.0942651778459549
9, -1, 0.02274102323604489
10, 0, 0.10546457022428513
10, -1, 0.022290090985734423
11, 0, 0.10288938134908676
11, -1, 0.02189356975537117
12, 0, 0.09706874936819077
12, -1, 0.02157873714552099
13, 0, 0.13475199043750763
13, -1, 0.021249548050440756
14, 0, 0.09476259350776672
14, -1, 0.020703173491710913
15, 0, 0.08181419223546982
15, -1, 0.020380184211110947
16, 0, 0.07742609083652496
16, -1, 0.020398986464594298
17, 0, 0.07566449046134949
17, -1, 0.02045436058809476
18, 0, 0.08358554542064667
18, -1, 0.02039771891102444
19, 0, 0.1249011680483818
19, -1, 0.022123548136733007
20, 0, 0.07713168859481812
20, -1, 0.02137775069584475
21, 0, 0.08664827048778534
21, -1, 0.020133889041668834
22, 0, 0.07676006853580475
22, -1, 0.020266172419522062
23, 0, 0.06968732923269272
23, -1, 0.020348267466538852
24, 0, 0.0736965537071228
24, -1, 0.02092602999386549
25, 0, 0.09149762988090515
25, -1, 0.02037077487400691
26, 0, 0.06989769637584686
26, -1, 0.0200042773174371
27, 0, 0.05618595331907272
27, -1, 0.019647939649176906
28, 0, 0.07111631333827972
28, -1, 0.019535619531678903
29, 0, 0.07731803506612778
29, -1, 0.019597298850789632
30, 0, 0.06964953243732452
30, -1, 0.020394720773361366
31, 0, 0.10827863216400146
31, -1, 0.0194381310893732
32, 0, 0.07326565682888031
32, -1, 0.01943667080154733
33, 0, 0.08420433104038239
33, -1, 0.019656130906393326
34, 0, 0.07165002822875977
34, -1, 0.018827454146655025
35, 0, 0.125607430934906
35, -1, 0.01877372787374851
36, 0, 0.06149646267294884
36, -1, 0.018743523842204013
37, 0, 0.0687892884016037
37, -1, 0.01897393308354367
38, 0, 0.05525653436779976
38, -1, 0.018956072736930056
39, 0, 0.057869862765073776
39, -1, 0.019253495231168927
40, 0, 0.05925742909312248
40, -1, 0.020356537977224635
41, 0, 0.06591194868087769
41, -1, 0.020298476396217464
42, 0, 0.07435423135757446
42, -1, 0.019638697321170184
43, 0, 0.07236450910568237
43, -1, 0.018842148809906374
44, 0, 0.062389325350522995
44, -1, 0.019212789901656733
45, 0, 0.1459628939628601
45, -1, 0.018945870064979116
46, 0, 0.06483245640993118
46, -1, 0.01896467186341195
47, 0, 0.07217508554458618
47, -1, 0.018992201762254506
48, 0, 0.06303709745407104
48, -1, 0.01988107303562477
49, 0, 0.08268599957227707
49, -1, 0.020349979610222765
50, 0, 0.0668966993689537
50, -1, 0.019972350164405524
51, 0, 0.0718417763710022
51, -1, 0.01914138878146332
52, 0, 0.06668306887149811
52, -1, 0.01982218854310405
53, 0, 0.07134798914194107
53, -1, 0.01990370301781594
54, 0, 0.07618790119886398
54, -1, 0.01935146118588212
55, 0, 0.06254714727401733
55, -1, 0.01894708497628825
56, 0, 0.04692621901631355
56, -1, 0.01898627259298438
57, 0, 0.06344836950302124
57, -1, 0.018743404948003847
58, 0, 0.06618192791938782
58, -1, 0.01878821021051004
59, 0, 0.07003509253263474
59, -1, 0.018483641553454316
60, 0, 0.07993937283754349
60, -1, 0.018472480435674597
61, 0, 0.05480392649769783
61, -1, 0.018149901505542704
62, 0, 0.06720507144927979
62, -1, 0.018274448693066207
63, 0, 0.06419281661510468
63, -1, 0.018334841307073982
64, 0, 0.06710226833820343
64, -1, 0.018476673838752806
65, 0, 0.0656234472990036
65, -1, 0.018668090255232528
66, 0, 0.06330039352178574
66, -1, 0.01818756066586502
67, 0, 0.057268474251031876
67, -1, 0.018375381048826966
68, 0, 0.06702915579080582
68, -1, 0.018472049986889436
69, 0, 0.0620754100382328
69, -1, 0.018256362161890947
70, 0, 0.06262053549289703
70, -1, 0.01841224810363605
71, 0, 0.060879334807395935
71, -1, 0.0190310984206816
72, 0, 0.06626550108194351
72, -1, 0.018911558356699568
73, 0, 0.06841689348220825
73, -1, 0.01863657014756528
74, 0, 0.06377042829990387
74, -1, 0.01874736104542131
75, 0, 0.07826605439186096
75, -1, 0.018784619174160373
76, 0, 0.0625227689743042
76, -1, 0.01882329797879518
77, 0, 0.0658814013004303
77, -1, 0.018774170192349022
78, 0, 0.0545579269528389
78, -1, 0.018685053892820887
79, 0, 0.0641031265258789
79, -1, 0.01842277169069146
80, 0, 0.05717217177152634
80, -1, 0.018827376337867463
81, 0, 0.052512407302856445
81, -1, 0.01919547215887481
82, 0, 0.06477046012878418
82, -1, 0.01883870991443675
83, 0, 0.0775541439652443
83, -1, 0.01936178204828644
84, 0, 0.05958080291748047
84, -1, 0.019648732960275892
85, 0, 0.07767224311828613
85, -1, 0.020631094973699266
86, 0, 0.06366996467113495
86, -1, 0.020218875378102692
87, 0, 0.06285703182220459
87, -1, 0.020007252017421706
88, 0, 0.06485668569803238
88, -1, 0.020094939434380246
89, 0, 0.07413400709629059
89, -1, 0.020557459712411703
90, 0, 0.06821801513433456
90, -1, 0.02053764515666343
91, 0, 0.060775965452194214
91, -1, 0.019835708027636026
92, 0, 0.06710118055343628
92, -1, 0.019629411571764246
93, 0, 0.05874408408999443
93, -1, 0.019657129103304923
94, 0, 0.05887821316719055
94, -1, 0.01917600015844477
95, 0, 0.06630285084247589
95, -1, 0.01905934669563673
96, 0, 0.06866715848445892
96, -1, 0.019323299874991387
97, 0, 0.06341022253036499
97, -1, 0.019546103171806963
98, 0, 0.0687674880027771
98, -1, 0.019271040385622957
99, 0, 0.07208847999572754
99, -1, 0.019492157610228687
100, 0, 0.05382487550377846
100, -1, 0.01954565782549859
101, 0, 0.08922230452299118
101, -1, 0.019179928975871816
102, 0, 0.05135873332619667
102, -1, 0.019465268252335792
103, 0, 0.06035849452018738
103, -1, 0.019346058951871074
104, 0, 0.07523972541093826
104, -1, 0.018708453281861794
105, 0, 0.06071217730641365
105, -1, 0.018890311628739356
106, 0, 0.05315885692834854
106, -1, 0.019000955983756285
107, 0, 0.07198907434940338
107, -1, 0.01931691305617278
108, 0, 0.08000749349594116
108, -1, 0.019830367092860495
109, 0, 0.06730418652296066
109, -1, 0.020071002000804583
110, 0, 0.09269994497299194
110, -1, 0.019669663808094304
111, 0, 0.08350983262062073
0, 0, 3.591919422149658
0, -1, 0.08541461806443193
1, 0, 0.5115761756896973
1, -1, 0.050632251950749683
2, 0, 0.39110633730888367
2, -1, 0.0391785071735487
3, 0, 0.297381192445755
3, -1, 0.03450048343782126
4, 0, 0.2384796142578125
4, 0, 3.537426710128784
4, 0, 4.140806198120117
4, 0, 4.393894195556641
4, 0, 3.463315010070801
4, 10, 0.8320634771477092
4, 20, 0.6363477281161717
4, 30, 0.554747591095586
4, 40, 0.5086886773749095
4, 0, 3.9399750232696533
4, 10, 0.9531129192222249
4, 20, 0.7161635855833689
4, 0, 4.479722499847412
4, 10, 1.0190139223228802
4, 20, 0.7449339557261694
4, 30, 0.6328153043024002
4, 0, 4.300185203552246
4, 10, 0.9907979477535594
4, 20, 0.7419360336803255
4, 30, 0.6381015066177614
4, 40, 0.5780595075793382
4, 50, 0.5338314315851997
4, 0, 3.4577414989471436
4, 0, 4.107216835021973
4, -1, 0.08332990923382669
5, 0, 0.525707483291626
5, -1, 0.04614531047678207
6, 0, 0.33407923579216003
6, -1, 0.038059443649318486
7, 0, 0.32050585746765137
7, -1, 0.03335700858214194
8, 0, 0.26703178882598877
8, -1, 0.02999548209148391
9, 0, 0.1628079116344452
9, -1, 0.028088523204941238
10, 0, 0.11610047519207001
10, -1, 0.026316748362155015
11, 0, 0.13717497885227203
11, -1, 0.024937522087687587
12, 0, 0.0736614316701889
12, -1, 0.024183775706559472
13, 0, 0.13366353511810303
13, -1, 0.023611247787913372
14, 0, 0.10262498259544373
14, -1, 0.0243586666291675
15, 0, 0.11422131210565567
15, -1, 0.023700475983787328
16, 0, 0.09886425733566284
16, -1, 0.02160305504670153
17, 0, 0.1318693459033966
17, -1, 0.021271205028824625
18, 0, 0.08846306055784225
18, -1, 0.02127095179134307
19, 0, 0.10725653916597366
19, -1, 0.02153874506843244
20, 0, 0.0923103466629982
20, -1, 0.02192523217692926
21, 0, 0.08716708421707153
21, -1, 0.020468434142963413
22, 0, 0.09072251617908478
22, -1, 0.02010316116472192
23, 0, 0.09134449809789658
23, -1, 0.020098552837832056
24, 0, 0.0875832587480545
24, -1, 0.0196437680935762
25, 0, 0.10628283023834229
25, -1, 0.019481208975675044
26, 0, 0.08007609099149704
26, -1, 0.01945521806040536
27, 0, 0.10449236631393433
27, -1, 0.01913526778227808
28, 0, 0.10001955181360245
28, -1, 0.019095771558467176
29, 0, 0.065330870449543
29, -1, 0.019037029156707932
30, 0, 0.09167278558015823
30, -1, 0.01871079885798584
31, 0, 0.08564109355211258
31, -1, 0.018727549461901718
32, 0, 0.06547383964061737
32, -1, 0.018424149797586626
33, 0, 0.0641302764415741
33, -1, 0.018764352914028375
34, 0, 0.06138210371136665
34, -1, 0.018271313798524917
35, 0, 0.06829503178596497
35, -1, 0.018167016560053324
36, 0, 0.0704551711678505
36, -1, 0.01839167165275689
37, 0, 0.06805252283811569
37, -1, 0.018312814636677405
38, 0, 0.05699566379189491
38, -1, 0.018358142928365042
39, 0, 0.05842629820108414
39, -1, 0.018419071060230233
40, 0, 0.051012758165597916
40, -1, 0.01815526245859979
41, 0, 0.060848623514175415
41, -1, 0.018323184549040486
42, 0, 0.06189766526222229
42, -1, 0.01835281858115599
43, 0, 0.06242900714278221
43, -1, 0.018092393276371393
44, 0, 0.062283437699079514
44, -1, 0.01819800368957658
45, 0, 0.06363853067159653
45, -1, 0.018367470564953692
46, 0, 0.059577297419309616
46, -1, 0.01831059879411138
47, 0, 0.06663437187671661
47, -1, 0.01814577499923568
48, 0, 0.06534051150083542
48, -1, 0.018132798886148924
49, 0, 0.062191158533096313
49, -1, 0.01818460940588314
50, 0, 0.06409191340208054
50, -1, 0.01797660379219855
51, 0, 0.06965405493974686
4, 0, 3.972086191177368
50, 0, 3.906543016433716
50, -1, 0.08648476477618613
51, 0, 0.5034337639808655
50, 0, 4.264023780822754
0, 0, 4.843128204345703
0, 0, 2.9963550567626953
